episode_id,episode_seed,step,kernel,matrix_size,block_size,reg_cap,time_ms,baseline_ms,speedup,reward,cupti_ok,cupti_reason,cupti_achieved_occupancy_norm,cupti_l2_hit_rate_norm,cupti_dram_bw_pct_norm,cupti_sm_active_pct_norm,nvml_gpu_util_norm,nvml_mem_util_norm,nvml_mem_used_frac,nvml_temp_norm
40,40,13,softmax,1024,256,32,2.0908031463623047,2.02772479057312,0.9698305620503145,-0.030169437949685518,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13747787475585938,0.6000000238418579
40,40,14,softmax,1024,64,0,2.5944064140319822,2.02772479057312,0.7815756157578337,-0.21842438424216626,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13943099975585938,0.6000000238418579
40,40,15,softmax,1024,256,0,2.026905584335327,2.02772479057312,1.0004041659582588,0.000404165958258762,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.14138412475585938,0.6000000238418579
40,40,16,softmax,1024,128,64,1.4370816230773926,2.02772479057312,1.4110018234252508,0.4110018234252508,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.14333724975585938,0.6000000238418579
40,40,17,softmax,1024,256,64,2.035916805267334,2.02772479057312,0.9959762527265261,-0.004023747273473877,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14529037475585938,0.6000000238418579
40,40,18,softmax,1024,64,0,2.605056047439575,2.02772479057312,0.7783804853512095,-0.22161951464879048,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.13650131225585938,0.6000000238418579
40,40,19,softmax,1024,64,64,2.5944064140319822,2.02772479057312,0.7815756157578337,-0.21842438424216626,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.13845443725585938,0.6000000238418579
41,41,0,softmax,1024,64,64,2.5903103828430174,2.0342783451080324,0.7853415399876877,-0.21465846001231226,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14236068725585938,0.6000000238418579
41,41,1,softmax,1024,64,0,2.5950207233428957,2.0342783451080324,0.7839160307311469,-0.2160839692688531,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14431381225585938,0.6000000238418579
41,41,2,softmax,1024,256,0,2.0332544326782225,2.0342783451080324,1.0005035830309055,0.0005035830309054745,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14626693725585938,0.6000000238418579
41,41,3,softmax,1024,128,64,1.4368767976760863,2.0342783451080324,1.4157639321604647,0.4157639321604647,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.13747787475585938,0.6000000238418579
41,41,4,softmax,1024,128,64,1.4379007816314697,2.0342783451080324,1.4147557126993848,0.4147557126993848,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.13943099975585938,0.6000000238418579
41,41,5,softmax,1024,128,0,1.4419968128204346,2.0342783451080324,1.4107370605966465,0.4107370605966465,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14138412475585938,0.6000000238418579
41,41,6,softmax,1024,256,64,2.0291584014892576,2.0342783451080324,1.0025231857774224,0.0025231857774223876,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14333724975585938,0.6000000238418579
41,41,7,softmax,1024,128,32,1.4927872180938722,2.0342783451080324,1.362738319601628,0.36273831960162806,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14529037475585938,0.6000000238418579
41,41,8,softmax,1024,256,0,2.0285439491271973,2.0342783451080324,1.002826853213263,0.0028268532132629254,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.13650131225585938,0.6000000238418579
41,41,9,softmax,1024,256,32,2.0922367572784424,2.0342783451080324,0.9722983491381723,-0.027701650861827742,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.13845443725585938,0.6000000238418579
41,41,10,softmax,1024,64,0,2.5937919139862062,2.0342783451080324,0.7842874110829118,-0.21571258891708822,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14040756225585938,0.6000000238418579
41,41,11,softmax,1024,64,0,2.5989119529724123,2.0342783451080324,0.7827423098275413,-0.21725769017245866,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14236068725585938,0.6000000238418579
41,41,12,softmax,1024,64,32,2.641920042037964,2.0342783451080324,0.7699999669705372,-0.2300000330294628,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14431381225585938,0.6000000238418579
41,41,13,softmax,1024,128,0,1.4485504150390625,2.0342783451080324,1.4043545353947344,0.4043545353947344,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14626693725585938,0.6000000238418579
41,41,14,softmax,1024,128,32,1.477631974220276,2.0342783451080324,1.3767151635856354,0.3767151635856354,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.13747787475585938,0.6000000238418579
41,41,15,softmax,1024,64,0,2.59584002494812,2.0342783451080324,0.7836686103754368,-0.21633138962456322,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.13943099975585938,0.6000000238418579
41,41,16,softmax,1024,64,32,2.646630382537842,2.0342783451080324,0.7686295595070484,-0.23137044049295163,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14138412475585938,0.6000000238418579
41,41,17,softmax,1024,128,32,1.987174391746521,2.0342783451080324,1.0237039856980603,0.023703985698060315,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14333724975585938,0.6000000238418579
41,41,18,softmax,1024,64,64,2.721177577972412,2.0342783451080324,0.7475728014133506,-0.2524271985866494,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14529037475585938,0.6000000238418579
41,41,19,softmax,1024,64,32,2.7471872329711915,2.0342783451080324,0.7404949763500029,-0.25950502364999706,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.13650131225585938,0.6000000238418579
42,42,0,softmax,1024,128,0,1.9625983953475952,4.129177570343018,2.103934039756361,1.103934039756361,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14040756225585938,0.6000000238418579
42,42,1,softmax,1024,128,32,1.4344192028045655,4.129177570343018,2.878640750395478,1.878640750395478,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14236068725585938,0.6000000238418579
42,42,2,softmax,1024,128,32,1.403494381904602,4.129177570343018,2.942069183589853,1.9420691835898531,False,disabled,0.0,0.0,0.0,0.0,0.3799999952316284,0.009999999776482582,0.14431381225585938,0.6000000238418579
42,42,3,softmax,1024,128,0,1.3664256095886231,4.129177570343018,3.0218824510952706,2.0218824510952706,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14626693725585938,0.6000000238418579
42,42,4,softmax,1024,64,32,2.49487361907959,4.129177570343018,1.6550648252340556,0.6550648252340556,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.13747787475585938,0.6000000238418579
42,42,5,softmax,1024,128,64,1.3723647832870483,4.129177570343018,3.008804671053225,2.008804671053225,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.13943099975585938,0.6000000238418579
42,42,6,softmax,1024,64,64,2.4582143783569337,4.129177570343018,1.6797467327088669,0.6797467327088669,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14138412475585938,0.6000000238418579
42,42,7,softmax,1024,128,64,1.39857919216156,4.129177570343018,2.9524088399750954,1.9524088399750954,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14333724975585938,0.6000000238418579
42,42,8,softmax,1024,128,0,1.372979211807251,4.129177570343018,3.007458186426425,2.007458186426425,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14529037475585938,0.6000000238418579
42,42,9,softmax,1024,64,0,2.4514560222625734,4.129177570343018,1.6843775832992467,0.6843775832992467,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.13650131225585938,0.6000000238418579
42,42,10,softmax,1024,128,0,1.3834239721298218,4.129177570343018,2.9847520742220675,1.9847520742220675,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.13845443725585938,0.6000000238418579
42,42,11,softmax,1024,256,64,1.9869695901870728,4.129177570343018,2.0781282163227552,1.0781282163227552,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14040756225585938,0.6000000238418579
42,42,12,softmax,1024,64,64,2.4895488262176513,4.129177570343018,1.6586047748324098,0.6586047748324098,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14236068725585938,0.6000000238418579
42,42,13,softmax,1024,128,0,1.3983744144439698,4.129177570343018,2.952841190236512,1.9528411902365121,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14431381225585938,0.6000000238418579
42,42,14,softmax,1024,64,32,2.5450495719909667,4.129177570343018,1.6224350267224081,0.6224350267224081,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14626693725585938,0.6000000238418579
42,42,15,softmax,1024,64,32,2.5044992446899412,4.129177570343018,1.6487038593035042,0.6487038593035042,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.13747787475585938,0.6000000238418579
42,42,16,softmax,1024,64,64,2.465996789932251,4.129177570343018,1.6744456388592703,0.6744456388592703,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.13943099975585938,0.6000000238418579
42,42,17,softmax,1024,64,32,2.533785676956177,4.129177570343018,1.6296475301349782,0.6296475301349782,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14138412475585938,0.6000000238418579
42,42,18,softmax,1024,64,32,2.4971264362335206,4.129177570343018,1.6535716856096248,0.6535716856096248,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14333724975585938,0.6000000238418579
42,42,19,softmax,1024,64,0,2.4633343696594237,4.129177570343018,1.6762554126640592,0.6762554126640592,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14529037475585938,0.6000000238418579
43,43,0,softmax,1024,128,0,1.3744127988815307,1.9396607875823975,1.4112650792839343,0.4112650792839343,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.13845443725585938,0.6000000238418579
43,43,1,softmax,1024,64,64,2.458624076843262,1.9396607875823975,0.7889212530908,-0.21107874690920003,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14040756225585938,0.6000000238418579
43,43,2,softmax,1024,64,0,2.4543231964111327,1.9396607875823975,0.790303734413908,-0.209696265586092,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14236068725585938,0.6000000238418579
43,43,3,softmax,1024,256,64,1.8933759927749634,1.9396607875823975,1.0244456436460876,0.02444564364608759,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14431381225585938,0.6000000238418579
43,43,4,softmax,1024,64,64,2.4004607677459715,1.9396607875823975,0.8080368626077299,-0.1919631373922701,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14626693725585938,0.6000000238418579
43,43,5,softmax,1024,256,64,1.8943999767303468,1.9396607875823975,1.023891897913855,0.02389189791385493,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.13747787475585938,0.6000000238418579
43,43,6,softmax,1024,128,0,1.3463551998138428,1.9396607875823975,1.440675378867768,0.440675378867768,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.13943099975585938,0.6000000238418579
43,43,7,softmax,1024,64,64,2.3988224506378173,1.9396607875823975,0.8085887253000594,-0.19141127469994057,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14138412475585938,0.6000000238418579
43,43,8,softmax,1024,128,0,1.3400063991546631,1.9396607875823975,1.4475011379095082,0.4475011379095082,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14333724975585938,0.6000000238418579
43,43,9,softmax,1024,256,32,1.9539968013763427,1.9396607875823975,0.9926632357924806,-0.007336764207519386,False,disabled,0.0,0.0,0.0,0.0,0.44999998807907104,0.11999999731779099,0.14529037475585938,0.6000000238418579
43,43,10,softmax,1024,128,0,1.341644787788391,1.9396607875823975,1.4457334797087347,0.44573347970873467,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.13650131225585938,0.6000000238418579
43,43,11,softmax,1024,64,32,2.455347204208374,1.9396607875823975,0.7899741365530264,-0.2100258634469736,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.13845443725585938,0.6000000238418579
43,43,12,softmax,1024,128,64,1.3740031957626342,1.9396607875823975,1.4116857905165188,0.41168579051651877,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14040756225585938,0.6000000238418579
43,43,13,softmax,1024,64,0,2.4471551895141603,1.9396607875823975,0.7926186274959877,-0.20738137250401234,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14236068725585938,0.6000000238418579
43,43,14,softmax,1024,64,0,2.4102911949157715,1.9396607875823975,0.8047412659822539,-0.19525873401774607,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14431381225585938,0.6000000238418579
43,43,15,softmax,1024,256,64,1.908940815925598,1.9396607875823975,1.0160926789351006,0.01609267893510058,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14626693725585938,0.6000000238418579
43,43,16,softmax,1024,256,32,1.9652608156204223,1.9396607875823975,0.9869737248946557,-0.013026275105344265,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.13747787475585938,0.6000000238418579
43,43,17,softmax,1024,128,64,1.3361151933670044,1.9396607875823975,1.4517167361105003,0.45171673611050034,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.13943099975585938,0.6000000238418579
43,43,18,softmax,1024,128,0,1.3856768131256103,1.9396607875823975,1.3997930608416473,0.39979306084164734,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14138412475585938,0.6000000238418579
43,43,19,softmax,1024,64,0,2.441420793533325,1.9396607875823975,0.7944803258496214,-0.20551967415037864,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14333724975585938,0.6000000238418579
44,44,0,softmax,1024,256,64,1.8958336114883423,1.8956288337707519,0.9998919853955803,-0.00010801460441967059,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.13650131225585938,0.6000000238418579
44,44,1,softmax,1024,256,0,1.9273728132247925,1.8956288337707519,0.9835299225784304,-0.016470077421569584,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.13845443725585938,0.6000000238418579
44,44,2,softmax,1024,64,0,2.408857583999634,1.8956288337707519,0.7869410156756864,-0.21305898432431358,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14040756225585938,0.6000000238418579
44,44,3,softmax,1024,256,64,1.916313600540161,1.8956288337707519,0.9892059594193879,-0.010794040580612063,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14236068725585938,0.6000000238418579
44,44,4,softmax,1024,128,32,1.3793279886245728,1.8956288337707519,1.374313324607456,0.3743133246074559,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14431381225585938,0.6000000238418579
44,44,5,softmax,1024,256,64,1.8984959840774536,1.8956288337707519,0.9984897780502312,-0.0015102219497687974,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14626693725585938,0.6000000238418579
44,44,6,softmax,1024,64,0,2.3963648319244384,1.8956288337707519,0.7910435041096966,-0.2089564958903034,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.13747787475585938,0.6000000238418579
44,44,7,softmax,1024,256,64,1.908121609687805,1.8956288337707519,0.9934528408180979,-0.006547159181902074,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.13943099975585938,0.6000000238418579
44,44,8,softmax,1024,64,32,2.4377344131469725,1.8956288337707519,0.7776190972845175,-0.2223809027154825,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14138412475585938,0.6000000238418579
44,44,9,softmax,1024,128,0,1.3922304153442382,1.8956288337707519,1.361576943642655,0.361576943642655,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14333724975585938,0.6000000238418579
44,44,10,softmax,1024,64,0,2.430976057052612,1.8956288337707519,0.779780955995539,-0.22021904400446102,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14529037475585938,0.6000000238418579
44,44,11,softmax,1024,256,0,1.9357696056365967,1.8956288337707519,0.9792636624994201,-0.020736337500579904,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.13650131225585938,0.6000000238418579
44,44,12,softmax,1024,128,32,1.3731839895248412,1.8956288337707519,1.3804623766598756,0.3804623766598756,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.13845443725585938,0.6000000238418579
44,44,13,softmax,1024,64,0,2.409267282485962,1.8956288337707519,0.7868071955116491,-0.21319280448835087,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14040756225585938,0.6000000238418579
44,44,14,softmax,1024,128,64,1.3406207799911498,1.8956288337707519,1.4139933246322394,0.41399332463223937,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14236068725585938,0.6000000238418579
44,44,15,softmax,1024,64,64,2.4020991802215574,1.8956288337707519,0.7891551062416617,-0.21084489375833826,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14431381225585938,0.6000000238418579
44,44,16,softmax,1024,64,64,2.4029183387756348,1.8956288337707519,0.7888860820533071,-0.21111391794669288,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.14626693725585938,0.6000000238418579
44,44,17,softmax,1024,128,32,1.377894401550293,1.8956288337707519,1.3757431858623903,0.3757431858623903,False,disabled,0.0,0.0,0.0,0.0,0.33000001311302185,0.009999999776482582,0.13747787475585938,0.6000000238418579
44,44,18,softmax,1024,128,0,1.3414400100708008,1.8956288337707519,1.4131297855583576,0.41312978555835755,False,disabled,0.0,0.0,0.0,0.0,0.38999998569488525,0.009999999776482582,0.13943099975585938,0.6000000238418579
